Alkotás címe;Készítés ideje;Anyag, technika;Képméret
Falusi felolvasás;1865;olaj, vászon;55,5 × 68,5 cm
Kukoricás;1874;olaj, fa;67 × 102,5 cm
Karlsbadi fasor;1880;papír, akvarell;252 × 392 mm
Fiatal kapitány elbeszélése;1888;olaj, mahagóni fa;130 × 95 cm
Ecce homo;1892;olaj, fa;95 × 141,5 cm
